#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,16:02:19
#Stop Time,16:05:02
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
16:02:20.828,4.69768E-06,7.86328E-03,8.00058E-03,1.06299E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.00000E+01
16:02:21.751,5.44246E-06,8.50910E-03,8.73169E-03,1.29647E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.72864E+01
16:02:22.589,6.60892E-06,8.32410E-03,8.74531E-03,1.78550E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.45729E+01
16:02:23.416,8.05728E-06,8.76914E-03,9.49380E-03,2.25313E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.18593E+01
16:02:24.250,9.98331E-06,1.60378E-02,1.67887E-02,1.72001E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.91457E+01
16:02:25.091,-inf,1.31613E-02,1.32510E-02,-6.66734E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,8.64322E+01
16:02:25.930,3.17360E-07,9.44230E-03,9.44415E-03,1.13382E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,9.37186E+01
16:02:26.760,-inf,1.19889E-02,1.19952E-02,-1.86012E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01005E+02
16:02:27.594,-inf,9.38331E-03,9.40294E-03,-3.70234E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08291E+02
16:02:28.424,-inf,9.07231E-03,9.07629E-03,-1.69603E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15578E+02
16:02:29.248,-inf,8.27965E-03,8.28577E-03,-2.20085E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22864E+02
16:02:30.082,4.73417E-07,8.38090E-03,8.38984E-03,2.64480E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30151E+02
16:02:30.911,8.02174E-07,7.79316E-03,7.82388E-03,5.07951E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37437E+02
16:02:31.744,1.55888E-06,8.05196E-03,8.17578E-03,9.98447E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44724E+02
16:02:32.580,1.54288E-06,8.22550E-03,8.35646E-03,1.01569E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.52010E+02
16:02:33.403,1.51108E-06,8.07920E-03,8.21954E-03,1.06030E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.59296E+02
16:02:34.232,1.70100E-06,7.99329E-03,8.18917E-03,1.25568E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.66583E+02
16:02:35.059,1.75714E-06,7.98077E-03,8.20838E-03,1.35243E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.73869E+02
16:02:35.887,1.79648E-06,8.01967E-03,8.27626E-03,1.43042E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.81156E+02
16:02:36.712,2.21150E-06,8.18984E-03,8.59824E-03,1.77301E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.88442E+02
16:02:37.541,1.79306E-06,8.27410E-03,8.56289E-03,1.49229E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.95729E+02
16:02:38.368,2.28304E-06,8.52967E-03,9.01311E-03,1.88510E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.03015E+02
16:02:39.196,2.08288E-06,8.30921E-03,8.75316E-03,1.83263E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.10302E+02
16:02:40.020,1.71802E-06,8.09354E-03,8.42746E-03,1.61830E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.17588E+02
16:02:40.846,2.12224E-06,8.49250E-03,9.00633E-03,1.94474E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.24874E+02
16:02:41.674,1.85625E-06,8.52984E-03,8.94930E-03,1.76116E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.32161E+02
16:02:42.403,1.73064E-06,8.48578E-03,8.87625E-03,1.70578E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.39447E+02
16:02:43.227,1.79543E-06,8.26121E-03,8.71751E-03,1.86199E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.46734E+02
16:02:44.050,2.02802E-06,8.01743E-03,8.64617E-03,2.19852E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.54020E+02
16:02:44.880,1.98727E-06,8.05105E-03,8.68707E-03,2.20608E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.61307E+02
16:02:45.704,1.86030E-06,8.13564E-03,8.72038E-03,2.11012E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.68593E+02
16:02:46.531,2.14409E-06,8.16051E-03,8.96698E-03,2.44861E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.75879E+02
16:02:47.351,2.08971E-06,7.90418E-03,8.73495E-03,2.51914E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.83166E+02
16:02:48.179,2.21487E-06,7.96792E-03,8.93454E-03,2.68983E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.90452E+02
16:02:49.006,1.95178E-06,7.90270E-03,8.70544E-03,2.47984E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.97739E+02
16:02:49.827,2.18329E-06,8.16277E-03,9.17276E-03,2.71403E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.05025E+02
16:02:50.654,2.27432E-06,8.01999E-03,9.17813E-03,2.90949E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.12312E+02
16:02:51.475,2.14072E-06,8.09759E-03,9.16790E-03,2.79625E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.19598E+02
16:02:52.302,2.20445E-06,8.29113E-03,9.44684E-03,2.86383E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.26884E+02
16:02:53.127,2.19111E-06,8.07558E-03,9.29410E-03,2.96697E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.34171E+02
16:02:53.949,2.12112E-06,7.82487E-03,9.05195E-03,3.01811E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.41457E+02
16:02:54.775,2.07506E-06,8.64826E-03,9.77071E-03,2.77336E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.48744E+02
16:02:55.601,2.14116E-06,7.94876E-03,9.28034E-03,3.10724E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.56030E+02
16:02:56.426,2.14141E-06,7.95669E-03,9.33838E-03,3.15655E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.63317E+02
16:02:57.252,2.16071E-06,8.13121E-03,9.56197E-03,3.17481E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.70603E+02
16:02:57.976,2.21714E-06,7.90662E-03,9.49879E-03,3.36559E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.77889E+02
16:02:58.801,2.03762E-06,8.22258E-03,9.58794E-03,3.09522E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.85176E+02
16:02:59.625,2.16036E-06,7.72327E-03,9.38236E-03,3.45966E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.92462E+02
16:03:00.449,2.19334E-06,7.93670E-03,9.66128E-03,3.47652E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.99749E+02
16:03:01.270,2.17221E-06,7.91373E-03,9.66898E-03,3.50685E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.07035E+02
16:03:02.094,2.17857E-06,8.11652E-03,9.90164E-03,3.49437E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.14322E+02
16:03:02.917,2.20343E-06,8.08343E-03,9.97056E-03,3.58327E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.21608E+02
16:03:03.744,2.28952E-06,8.06289E-03,1.01527E-02,3.74238E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.28894E+02
16:03:04.575,2.19673E-06,8.06580E-03,1.00649E-02,3.67379E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.36181E+02
16:03:05.400,2.25881E-06,8.05582E-03,1.02230E-02,3.80001E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.43467E+02
16:03:06.244,2.30979E-06,8.03053E-03,1.03578E-02,3.91664E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.50754E+02
16:03:07.066,2.22632E-06,8.34320E-03,1.05196E-02,3.75228E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.58040E+02
16:03:07.888,2.28405E-06,8.05389E-03,1.04623E-02,3.96642E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.65327E+02
16:03:08.717,2.20946E-06,8.23218E-03,1.05269E-02,3.85548E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.72613E+02
16:03:09.539,2.23017E-06,8.27507E-03,1.06629E-02,3.90985E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.79899E+02
16:03:10.363,2.32664E-06,8.30008E-03,1.09368E-02,4.06318E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.87186E+02
16:03:11.186,2.23376E-06,8.24476E-03,1.07768E-02,4.00888E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.94472E+02
16:03:12.008,2.26452E-06,8.19961E-03,1.08721E-02,4.10454E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.01759E+02
16:03:12.830,2.26592E-06,8.15704E-03,1.09116E-02,4.16205E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.09045E+02
16:03:13.651,2.19734E-06,8.24857E-03,1.09021E-02,4.08343E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.16332E+02
16:03:14.470,2.18876E-06,8.14717E-03,1.08734E-02,4.14723E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.23618E+02
16:03:15.293,2.29767E-06,8.03155E-03,1.11018E-02,4.36604E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.30905E+02
16:03:16.118,2.15883E-06,8.08412E-03,1.08925E-02,4.20829E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.38191E+02
16:03:16.939,2.18069E-06,8.25757E-03,1.11377E-02,4.21484E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.45477E+02
16:03:17.760,2.14032E-06,8.18078E-03,1.10536E-02,4.22603E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.52764E+02
16:03:18.585,2.20816E-06,7.97305E-03,1.11332E-02,4.42622E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.60050E+02
16:03:19.408,2.24678E-06,7.80640E-03,1.11841E-02,4.57341E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.67337E+02
16:03:20.231,2.34907E-06,7.85723E-03,1.15614E-02,4.71872E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.74623E+02
16:03:21.053,2.27763E-06,8.10207E-03,1.16186E-02,4.57863E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.81910E+02
16:03:21.877,2.25409E-06,8.43373E-03,1.18643E-02,4.46959E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.89196E+02
16:03:22.701,2.33615E-06,8.30443E-03,1.20674E-02,4.65144E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.96482E+02
16:03:23.522,2.16323E-06,7.95714E-03,1.14307E-02,4.58836E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.03769E+02
16:03:24.345,2.22672E-06,8.60234E-03,1.21280E-02,4.48225E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.11055E+02
16:03:25.169,2.19853E-06,8.30821E-03,1.19158E-02,4.57936E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.18342E+02
16:03:25.992,2.33992E-06,8.20112E-03,1.23233E-02,4.82794E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.25628E+02
16:03:26.813,2.28031E-06,8.81629E-03,1.26475E-02,4.58068E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.32915E+02
16:03:27.636,2.22662E-06,8.44138E-03,1.23076E-02,4.66962E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.40201E+02
16:03:28.457,2.24860E-06,8.39370E-03,1.24153E-02,4.74620E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.47487E+02
16:03:29.277,2.19566E-06,8.42230E-03,1.23504E-02,4.70041E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.54774E+02
16:03:30.098,2.24553E-06,8.46224E-03,1.26042E-02,4.78260E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.62060E+02
16:03:30.923,2.39139E-06,8.41028E-03,1.31104E-02,5.00965E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.69347E+02
16:03:31.746,2.23388E-06,8.59537E-03,1.28092E-02,4.78534E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.76633E+02
16:03:32.570,2.17121E-06,8.53443E-03,1.26447E-02,4.75503E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.83920E+02
16:03:33.390,2.18019E-06,8.53219E-03,1.27456E-02,4.79776E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.91206E+02
16:03:34.214,2.12450E-06,8.09919E-03,1.23504E-02,4.90208E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.98492E+02
16:03:35.038,2.12942E-06,8.20663E-03,1.25107E-02,4.90070E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.05779E+02
16:03:35.864,2.10665E-06,8.21421E-03,1.25123E-02,4.89672E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.13065E+02
16:03:36.586,2.21325E-06,8.55628E-03,1.31741E-02,4.94980E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.20352E+02
16:03:37.414,2.17093E-06,8.45069E-03,1.30355E-02,4.95877E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.27638E+02
16:03:38.233,2.23531E-06,8.34489E-03,1.32732E-02,5.10457E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.34925E+02
16:03:39.059,2.18091E-06,8.12909E-03,1.30201E-02,5.13655E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.42211E+02
16:03:39.882,2.22148E-06,8.03955E-03,1.31938E-02,5.24580E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.49497E+02
16:03:40.701,2.15729E-06,8.36465E-03,1.32360E-02,5.08051E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.56784E+02
