#Device,LCX200,,,,,,,,,,,
#Device Name,RS-LCX200-02169.local,,,,,,,,,,,
#Format,LOG,,,,,,,,,,,
#Date,2025-02-24,,,,,,,,,,,
#Version,02.036 001FCD160E,,,,,,,,,,,
#Serial No.,102169,,,,,,,,,,,
#Logging Interval[s],0,,,,,,,,,,,
#Mode,Unlimited,,,,,,,,,,,
#Start Time,17:44:58,,,,,,,,,,,
#Stop Time,17:47:41,,,,,,,,,,,
#Actual Count,200,,,,,,,,,,,
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz],,,
17:44:59.746,0.00000420759,0.00832963,0.00843386,9.01724,0,FALSE,FALSE,0.1,50,0.000004209722,0.987641225573063,0.00832962773073169
17:45:00.650,0.00000434071,0.00786131,0.00801506,11.2408,0,FALSE,FALSE,0.1,57.2864,0.000004342908,0.980816593469205,0.00786130356277478
17:45:01.484,0.00000460843,0.00824782,0.0084571,12.7728,0,FALSE,FALSE,0.1,64.5729,0.000004610753,0.975254420037838,0.008247822838844
17:45:02.311,0.00000525583,0.00828263,0.00861587,15.9874,0,FALSE,FALSE,0.1,71.8593,0.000005258494,0.961322288514459,0.00828262762159944
17:45:03.149,0.00000603654,0.00834267,0.00886631,19.79,0,FALSE,FALSE,0.1,79.1457,0.000006039614,0.940939875543588,0.00834266675769963
17:45:03.991,0.00000630385,0.00901368,0.0096419,20.797,0,FALSE,FALSE,0.1,86.4322,0.000006307057,0.934844268471639,0.00901367685862507
17:45:04.821,0.00000741167,0.0111283,0.0119535,21.4144,0,FALSE,FALSE,0.1,93.7186,0.000007415395,0.930964082920194,0.0111282712744091
17:45:05.651,0.00000243536,0.0119553,0.0120548,7.36623,0,FALSE,FALSE,0.1,101.005,0.000002436593,0.991746901957457,0.0119553104050279
17:45:06.486,0.00000224378,0.0107344,0.0108424,8.0946,0,FALSE,FALSE,0.1,108.291,0.000002244918,0.990036932947778,0.0107343764493061
17:45:07.319,0.000000945556,0.0116932,0.0117133,3.36072,0,FALSE,FALSE,0.1,115.578,0.000000946030,0.998280251727901,0.011693155850427
17:45:08.047,-inf,0.0102461,0.0102629,-3.28249,0,FALSE,FALSE,0.1,122.864,-0.000000761604,0.998359361971661,#VALUE!
17:45:08.880,-inf,0.00944451,0.00944458,-0.210844,0,FALSE,FALSE,0.1,130.151,-0.000000042522,0.999993229094648,#VALUE!
17:45:09.705,0.000000508703,0.00845945,0.00847085,2.97262,0,FALSE,FALSE,0.1,137.437,0.000000508962,0.998654430573241,0.0084594519393297
17:45:10.535,0.00000121632,0.00883745,0.0089064,7.13363,0,FALSE,FALSE,0.1,144.724,0.000001216935,0.992259218543618,0.00883745726436911
17:45:11.371,0.000000944674,0.00812656,0.00817649,6.33541,0,FALSE,FALSE,0.1,152.01,0.000000945152,0.993892947519431,0.00812655566911812
17:45:12.197,0.00000142406,0.00833106,0.00845211,9.70852,0,FALSE,FALSE,0.1,159.296,0.000001424790,0.985678403474333,0.00833106357501054
17:45:13.024,0.00000147777,0.00771525,0.00786877,11.3362,0,FALSE,FALSE,0.1,166.583,0.000001478510,0.980490662258053,0.00771525345306314
17:45:13.848,0.00000150696,0.0079111,0.00808058,11.7554,0,FALSE,FALSE,0.1,173.869,0.000001507732,0.979026275353476,0.00791110199073725
17:45:14.673,0.00000172271,0.00834818,0.00857537,13.2182,0,FALSE,FALSE,0.1,181.156,0.000001723578,0.973506318120103,0.00834817530667384
17:45:15.500,0.00000204551,0.00809862,0.00845301,16.6495,0,FALSE,FALSE,0.1,188.442,0.000002046554,0.958075399824255,0.00809862322502637
17:45:16.328,0.00000192651,0.00834756,0.00867727,15.8451,0,FALSE,FALSE,0.1,195.729,0.000001927484,0.962003371834128,0.0083475617626519
17:45:17.156,0.00000184927,0.00838452,0.00871003,15.7134,0,FALSE,FALSE,0.1,203.015,0.000001850212,0.962628433657719,0.00838452410119066
17:45:17.985,0.00000213184,0.00817897,0.00865047,19.0043,0,FALSE,FALSE,0.1,210.302,0.000002132913,0.945494139320772,0.00817896509232805
17:45:18.810,0.00000210432,0.00837605,0.00885635,18.9559,0,FALSE,FALSE,0.1,217.588,0.000002105378,0.945768882119071,0.00837605588220602
17:45:19.635,0.0000021145,0.0087776,0.00927212,18.7971,0,FALSE,FALSE,0.1,224.874,0.000002115581,0.94666557023571,0.00877760084755692
17:45:20.466,0.00000213282,0.00887401,0.00940358,19.3203,0,FALSE,FALSE,0.1,232.161,0.000002133899,0.943683790491236,0.00887400450995044
17:45:21.293,0.00000199426,0.00827694,0.00880397,19.9253,0,FALSE,FALSE,0.1,239.447,0.000001995273,0.940137734525811,0.00827694531858247
17:45:22.122,0.00000185207,0.00833734,0.00881789,19.0027,0,FALSE,FALSE,0.1,246.734,0.000001853008,0.94550323251165,0.00833734295617348
17:45:22.945,0.0000020034,0.00823037,0.00882968,21.2313,0,FALSE,FALSE,0.1,254.02,0.000002004410,0.932126110925001,0.00823037132298688
17:45:23.769,0.00000201488,0.00822452,0.00886489,21.9112,0,FALSE,FALSE,0.1,261.307,0.000002015897,0.927763325685904,0.00822451670724683
17:45:24.595,0.00000204185,0.00824396,0.00893515,22.6843,0,FALSE,FALSE,0.1,268.593,0.000002042888,0.922643799517827,0.00824396219078468
17:45:25.419,0.00000212926,0.00821685,0.00900772,24.1888,0,FALSE,FALSE,0.1,275.879,0.000002130345,0.912200229219304,0.00821684823748643
17:45:26.238,0.00000204113,0.00819787,0.00896623,23.8926,0,FALSE,FALSE,0.1,283.166,0.000002042158,0.914306273413085,0.00819787463666667
17:45:27.065,0.00000212064,0.00791404,0.00880964,26.0594,0,FALSE,FALSE,0.1,290.452,0.000002121720,0.898339092789218,0.00791404774960516
17:45:27.889,0.00000220708,0.00818898,0.009171,26.7572,0,FALSE,FALSE,0.1,297.739,0.000002208193,0.892922375322376,0.00818898530922252
17:45:28.717,0.00000217196,0.00834355,0.00932429,26.5148,0,FALSE,FALSE,0.1,305.025,0.000002173067,0.894819074956657,0.00834355739363465
17:45:29.540,0.00000223041,0.00849315,0.00955456,27.2633,0,FALSE,FALSE,0.1,312.312,0.000002231536,0.888910831816766,0.00849314686322813
17:45:30.363,0.00000234653,0.00843154,0.00965889,29.1991,0,FALSE,FALSE,0.1,319.598,0.000002347720,0.872929740443723,0.00843153166998519
17:45:31.091,0.00000230868,0.00832648,0.00958198,29.6606,0,FALSE,FALSE,0.1,326.884,0.000002309859,0.868972016005718,0.00832648128343252
17:45:31.923,0.00000229305,0.00827138,0.0095706,30.2029,0,FALSE,FALSE,0.1,334.171,0.000002294213,0.864249340719263,0.00827138465608225
17:45:32.749,0.00000228777,0.00805757,0.00943481,31.3477,0,FALSE,FALSE,0.1,341.457,0.000002288933,0.854026022955383,0.00805757699510385
17:45:33.573,0.00000235742,0.00840443,0.00986499,31.5761,0,FALSE,FALSE,0.1,348.744,0.000002358605,0.851945432211355,0.0084044190687152
17:45:34.396,0.00000232019,0.00823494,0.00973412,32.2221,0,FALSE,FALSE,0.1,356.03,0.000002321361,0.845987563339053,0.00823493665584217
17:45:35.219,0.00000245243,0.00831653,0.0100253,33.947,0,FALSE,FALSE,0.1,363.317,0.000002453677,0.829554484927797,0.00831653806489327
17:45:36.045,0.00000232901,0.00819378,0.00982597,33.4995,0,FALSE,FALSE,0.1,370.603,0.000002330186,0.833890638594245,0.00819377656901298
17:45:36.868,0.00000244487,0.00848765,0.0102829,34.3694,0,FALSE,FALSE,0.1,377.889,0.000002446109,0.825415112941618,0.00848765984301309
17:45:37.692,0.00000224726,0.0084635,0.0100603,32.7249,0,FALSE,FALSE,0.1,385.176,0.000002248397,0.841275921075,0.00846348305925738
17:45:38.517,0.00000240894,0.0083221,0.0102247,35.5189,0,FALSE,FALSE,0.1,392.462,0.000002410172,0.813923919192211,0.00832214663368213
17:45:39.344,0.00000229832,0.0083725,0.0101697,34.5855,0,FALSE,FALSE,0.1,399.749,0.000002299485,0.823280047947016,0.00837250994246238
17:45:40.169,0.00000229112,0.00854763,0.0103632,34.431,0,FALSE,FALSE,0.1,407.035,0.000002292285,0.824807700956825,0.00854765159278045
17:45:40.993,0.00000215352,0.00828181,0.0100009,34.0951,0,FALSE,FALSE,0.1,414.322,0.000002154616,0.828108278076489,0.00828183464229218
17:45:41.813,0.00000225577,0.00824983,0.0101866,35.9171,0,FALSE,FALSE,0.1,421.608,0.000002256905,0.809866600778524,0.00824976931675374
17:45:42.637,0.00000225437,0.00822451,0.010225,36.4518,0,FALSE,FALSE,0.1,428.894,0.000002255522,0.804356970009479,0.00822456760540253
17:45:43.462,0.00000225809,0.00825023,0.0103133,36.8738,0,FALSE,FALSE,0.1,436.181,0.000002259238,0.799959132787341,0.00825022363343863
17:45:44.289,0.00000217366,0.00852456,0.0104571,35.3937,0,FALSE,FALSE,0.1,443.467,0.000002174766,0.815191486092509,0.00852454564374737
17:45:45.113,0.00000220008,0.00831266,0.0103887,36.8545,0,FALSE,FALSE,0.1,450.754,0.000002201190,0.800161214879887,0.00831262260620938
17:45:45.941,0.00000224293,0.00807817,0.0103404,38.6274,0,FALSE,FALSE,0.1,458.04,0.000002244063,0.781222031230545,0.00807813839581888
17:45:46.670,0.00000215802,0.00859968,0.010666,36.2671,0,FALSE,FALSE,0.1,465.327,0.000002159113,0.806268091219317,0.00859965201526398
17:45:47.501,0.00000224151,0.00806654,0.0104582,39.5281,0,FALSE,FALSE,0.1,472.613,0.000002242644,0.77131253397644,0.00806653453858403
17:45:48.326,0.00000229304,0.00822585,0.0107457,40.0486,0,FALSE,FALSE,0.1,479.899,0.000002294200,0.765498935857374,0.00822581531376872
17:45:49.155,0.00000225592,0.00827813,0.0107803,39.8346,0,FALSE,FALSE,0.1,487.186,0.000002257072,0.767896831574505,0.00827817781049409
17:45:49.977,0.00000228313,0.00799441,0.0106877,41.5824,0,FALSE,FALSE,0.1,494.472,0.000002284296,0.748001998706709,0.0079944434549336
17:45:50.799,0.0000022793,0.00828734,0.0109689,40.928,0,FALSE,FALSE,0.1,501.759,0.000002280461,0.755533412201389,0.00828738267399731
17:45:51.626,0.00000224412,0.00784208,0.0106309,42.4671,0,FALSE,FALSE,0.1,509.045,0.000002245253,0.737665148139634,0.00784202859202626
17:45:52.450,0.00000230398,0.00803718,0.0109757,42.9228,0,FALSE,FALSE,0.1,516.332,0.000002305146,0.732271958088327,0.00803719063310866
17:45:53.271,0.00000230486,0.00813961,0.0111245,42.9724,0,FALSE,FALSE,0.1,523.618,0.000002306031,0.731682142778634,0.00813960436196863
17:45:54.092,0.00000232071,0.00823087,0.0112994,43.2446,0,FALSE,FALSE,0.1,530.905,0.000002321892,0.728435543622838,0.00823089938852011
17:45:54.916,0.00000228093,0.00813809,0.0112125,43.4642,0,FALSE,FALSE,0.1,538.191,0.000002282088,0.725804332512509,0.00813808564117225
17:45:55.738,0.00000230961,0.00833038,0.0114915,43.5382,0,FALSE,FALSE,0.1,545.477,0.000002310776,0.72491527297434,0.00833034448838746
17:45:56.560,0.00000227859,0.0081948,0.0113922,44.0006,0,FALSE,FALSE,0.1,552.764,0.000002279734,0.719332525853764,0.00819474088464456
17:45:57.387,0.00000230179,0.00822654,0.0115448,44.5551,0,FALSE,FALSE,0.1,560.05,0.000002302960,0.712576071532887,0.00822655633071406
17:45:58.210,0.00000233152,0.00794062,0.0114947,46.306,0,FALSE,FALSE,0.1,567.337,0.000002332700,0.690806698346331,0.00794060649982485
17:45:59.035,0.00000229794,0.00797159,0.0115056,46.1446,0,FALSE,FALSE,0.1,574.623,0.000002299093,0.692840729131,0.00797150011077305
17:45:59.853,0.00000235228,0.00821348,0.0118924,46.3186,0,FALSE,FALSE,0.1,581.91,0.000002353463,0.690647676954821,0.00821341800091907
17:46:00.678,0.00000220795,0.00808962,0.0115002,45.2969,0,FALSE,FALSE,0.1,589.196,0.000002209072,0.703433159733471,0.00808962857143154
17:46:01.503,0.00000238036,0.0081768,0.0121015,47.4927,0,FALSE,FALSE,0.1,596.482,0.000002381565,0.675684137926259,0.00817678094971688
17:46:02.223,0.00000229978,0.00800588,0.011841,47.4593,0,FALSE,FALSE,0.1,603.769,0.000002300943,0.676113761344689,0.00800584997964832
17:46:03.045,0.00000234257,0.0084144,0.0123164,46.9069,0,FALSE,FALSE,0.1,611.055,0.000002343755,0.683185836949282,0.00841437599945982
17:46:03.869,0.00000235759,0.0082234,0.0123094,48.0828,0,FALSE,FALSE,0.1,618.342,0.000002358773,0.668055965194666,0.00822331482293766
17:46:04.695,0.00000230014,0.00819289,0.0122015,47.8196,0,FALSE,FALSE,0.1,625.628,0.000002301313,0.671467132230293,0.00819293472436223
17:46:05.520,0.00000244613,0.00812892,0.012677,50.116,0,FALSE,FALSE,0.1,632.915,0.000002447382,0.641235373636269,0.00812899287675682
17:46:06.342,0.00000244874,0.00778168,0.012553,51.6908,0,FALSE,FALSE,0.1,640.201,0.000002449979,0.619905035575104,0.00778165276908727
17:46:07.162,0.0000023235,0.00799537,0.0123806,49.7743,0,FALSE,FALSE,0.1,647.487,0.000002324683,0.645800223197158,0.00799541467484148
17:46:07.983,0.00000239668,0.00837258,0.0129353,49.6642,0,FALSE,FALSE,0.1,654.774,0.000002397899,0.647266189652548,0.00837259829399087
17:46:08.808,0.00000239957,0.00825373,0.0129523,50.4135,0,FALSE,FALSE,0.1,662.06,0.000002400793,0.637242424150862,0.00825378266698158
17:46:09.629,0.00000231692,0.00810508,0.0126744,50.2465,0,FALSE,FALSE,0.1,669.347,0.000002318096,0.639485966662391,0.00810510418102953
17:46:10.453,0.00000235959,0.00821145,0.0129638,50.6977,0,FALSE,FALSE,0.1,676.633,0.000002360785,0.63341193605417,0.00821141873342239
17:46:11.277,0.00000238117,0.00834676,0.0132049,50.7951,0,FALSE,FALSE,0.1,683.92,0.000002382377,0.632095574484437,0.00834675427374997
17:46:12.100,0.00000233073,0.00814743,0.0129939,51.1695,0,FALSE,FALSE,0.1,691.206,0.000002331912,0.62701858397535,0.00814741792678983
17:46:12.922,0.00000239817,0.00818812,0.0133349,52.1182,0,FALSE,FALSE,0.1,698.492,0.000002399382,0.614034516612548,0.00818806194494924
17:46:13.743,0.0000023808,0.00842173,0.0135053,51.4213,0,FALSE,FALSE,0.1,705.779,0.000002382018,0.623589019360064,0.00842181518537287
17:46:14.568,0.0000023835,0.00852203,0.0136624,51.4091,0,FALSE,FALSE,0.1,713.065,0.000002384699,0.623755463881831,0.00852194319349627
17:46:15.395,0.00000237419,0.00845502,0.0136733,51.8037,0,FALSE,FALSE,0.1,720.352,0.000002375388,0.618357645644271,0.00845495096728791
17:46:16.219,0.00000236877,0.00810997,0.0135298,53.1719,0,FALSE,FALSE,0.1,727.638,0.000002369975,0.599416235166185,0.00811000391628464
17:46:17.040,0.00000234239,0.00836684,0.0136747,52.2768,0,FALSE,FALSE,0.1,734.925,0.000002343572,0.611847369418775,0.00836679499624093
17:46:17.764,0.00000231201,0.00805632,0.0134594,53.2327,0,FALSE,FALSE,0.1,742.211,0.000002313187,0.598566505439809,0.00805637574541956
17:46:18.588,0.00000233433,0.00862405,0.013972,51.8854,0,FALSE,FALSE,0.1,749.497,0.000002335507,0.617236380369949,0.00862398269476411
17:46:19.410,0.00000235077,0.00829428,0.0139191,53.4237,0,FALSE,FALSE,0.1,756.784,0.000002351959,0.595892744112721,0.00829426917563143
